tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.70088E+17,negative,1,Customer Service Issue,1,JetBlue,,Cuschoolie1,,0,"@JetBlue help, left expensive headphones on flight 89 IAD to LAX today. Seat 2A. No one answering L&amp;F number at LAX!","[33.94209449, -118.40410103]",2/23/15 21:10,Washington DC,Quito
5.70085E+17,negative,1,Customer Service Issue,1,JetBlue,,amanduhmccarty,,0,"@JetBlue awaiting my return phone call, just would prefer to use your online self-service option :(",,2/23/15 20:55,,Pacific Time (US & Canada)
5.70077E+17,positive,1,,,JetBlue,,NorthTxHomeTeam,,0,@JetBlue this is great news!  America could start flights to Hawaii by end of year http://t.co/r8p2Zy3fe4 via @Pacificbiznews,"[33.2145038, -96.9321504]",2/23/15 20:24,Texas,Central Time (US & Canada)
5.70052E+17,neutral,0.6207,,,JetBlue,,miaerolinea,,0,Nice RT @JetBlue: Vibe with the moodlight from takeoff to touchdown. #MoodlitMonday #ScienceBehindTheExperience http://t.co/Y7O0uNxTQP,,2/23/15 18:46,Worldwide,Caracas
5.70051E+17,positive,1,,,JetBlue,,Nicsplace,,0,@JetBlue Moodlighting is the only way to fly! Best experience EVER! Cool and calming. _Ÿ’œâœˆ #MoodlitMonday,,2/23/15 18:43,Central Texas,
5.70045E+17,positive,1,,,JetBlue,,Nicsplace,,0,"@JetBlue @freddieawards Done and done! Best airline around, hands down!",,2/23/15 18:19,Central Texas,
5.70039E+17,neutral,0.6791,,0,JetBlue,,elisha_malulani,,0,@JetBlue when can I book my flight to Hawaii??,,2/23/15 17:54,i'm creating a monster ,Pacific Time (US & Canada)
5.70036E+17,negative,1,Customer Service Issue,1,JetBlue,,DannyDouglass,,0,@JetBlue Your chat support is not working on your site: http://t.co/vhp2GtDWPk,,2/23/15 17:41,"San Francisco, CA",Pacific Time (US & Canada)
5.70034E+17,positive,0.6639,,,JetBlue,,jamesferrandini,,0,"@JetBlue View of downtown Los Angeles, the Hollywood Sign, and beyond that rain in the mountains! http://t.co/Dw5nf0ibtr",,2/23/15 17:32,,
5.70025E+17,negative,0.6688,Flight Booking Problems,0.6688,JetBlue,,will_lenzenjr,,0,"@JetBlue Hey, first time flyer next week - excited! But I'm having a hard time getting my flights added to my Elevate account. Help?",,2/23/15 17:00,Iowa City,Central Time (US & Canada)
5.70016E+17,neutral,1,,,JetBlue,,GottAmanda,,0,@JetBlue plz help me win my bid upgrade for my flight 2/27 LAX---&gt;SEA!!!  _Ÿç·_Ÿ‘ç_Ÿ’ºâœˆï¸è,"[34.0219817, -118.38591198]",2/23/15 16:24,Los Angeles,
5.70015E+17,neutral,0.6578,,0,JetBlue,,KGervaise,,0,@JetBlue I have an unused ticket but moved to a new city where you don't fly. How can I fly with you before it expires? #travelhelp,,2/23/15 16:20,Georgia,Pacific Time (US & Canada)
5.70014E+17,neutral,1,,,JetBlue,,papamurat,,0,@JetBlue are flights leaving Dallas for Seattle on time Feb 24?,,2/23/15 16:13,,
5.70012E+17,positive,1,,,JetBlue,,arieldaie,,0,@JetBlue I'm #elevategold for a good reason: you rock!!,,2/23/15 16:08,Los Angeles,
5.70011E+17,neutral,0.6799,,,JetBlue,,vacations7,,0,@JetBlue  DREAM http://t.co/oA2dRfAoQ2 http://t.co/lWWdAc2kHx,,2/23/15 16:04,Turks and caicos,
5.70011E+17,positive,1,,,JetBlue,,ChelseaPoe666,,0,@JetBlue wow this just blew my mind,,2/23/15 16:01,Oakland via Midwest ,Atlantic Time (Canada)
5.70011E+17,neutral,1,,,JetBlue,,BobGlavinVO,,0,@JetBlue @ladygaga @carrieunderwood After last night #tribute #SoundOfMusic #Oscars2015 @ladygaga! I think @carrieunderwood agree,,2/23/15 16:01,"New York, NY",Eastern Time (US & Canada)
5.7001E+17,neutral,0.6436,,,JetBlue,,lisaaiko,,0,@JetBlue @ladygaga @carrieunderwood All were entertaining,,2/23/15 15:58,,
5.70009E+17,neutral,0.6764,,0,JetBlue,,grantbrowne,,0,"@JetBlue Is flight 769 on it's way? Was supposed to take off 30 minutes ago. Website still shows ""On Time"" not ""In Flight"". Thanks.",,2/23/15 15:55,Worldwide,Central Time (US & Canada)
5.70007E+17,positive,0.657,,,JetBlue,,joyabsalon,,0,@JetBlue @ladygaga @carrieunderwood Julie Andrews all the way though @ladygaga was very impressive! NO to @Carrieunderwood,,2/23/15 15:46,Northern Virginia,Eastern Time (US & Canada)
5.70004E+17,neutral,1,,,JetBlue,,2v,,0,@JetBlue wish you flew out of Atlanta... Soon?,,2/23/15 15:36,Los Angeles / Atlanta,Eastern Time (US & Canada)
5.70001E+17,neutral,0.7118,,0,JetBlue,,KSmithFoundHere,,0,@JetBlue @ladygaga @carrieunderwood Julie Andrews. Hands down.,,2/23/15 15:24,,Atlantic Time (Canada)
5.7E+17,neutral,1,,,JetBlue,,papamurat,,0,@JetBlue Will flights be leaving Dallas for LA on February 24th?,,2/23/15 15:19,,
5.69996E+17,negative,0.6939,Flight Booking Problems,0.6939,JetBlue,,murphicus,,0,@JetBlue hi! i'm so excited about your $99 LGA-&gt;DAL deal- but i've been trying 2 book since last week &amp; the page never loads. thx!,,2/23/15 15:05,"new york, new york",Eastern Time (US & Canada)
5.69996E+17,positive,1,,,JetBlue,,VinnieFerra,,0,@JetBlue you know it. Need it on my spotify stat #guiltypleasures,,2/23/15 15:04,"brooklyn, Ny",Pacific Time (US & Canada)
5.6999E+17,positive,0.635,,,JetBlue,,KevinDemsi,,0,@JetBlue @ladygaga @carrieunderwood  I'm Lady Gaga!!! She is amazing! _Ÿ˜_,,2/23/15 14:40,"Bali, Republic of Indonesia",Kuala Lumpur
5.6999E+17,neutral,0.7007,,,JetBlue,,giffgaffman,,0,@JetBlue @ladygaga @carrieunderwood - Carrie!,,2/23/15 14:40,"UK, USA. ",
5.6999E+17,neutral,1,,,JetBlue,,HanlonBrothers,,0,@JetBlue New marketing song? https://t.co/F2LFULCbQ7 let us know what you think?,,2/23/15 14:37,"Gold Coast, Australia",Brisbane
5.69989E+17,neutral,1,,,JetBlue,,emilybg78,,0,@JetBlue @ladygaga @carrieunderwood Julie Andrews first but Lady Gaga wow'd me last night. Carrie? Meh.,,2/23/15 14:36,"Stockton, CA",Arizona
5.69989E+17,negative,1,Customer Service Issue,1,JetBlue,,rachie1126,,0,@JetBlue I called a 3-4 weeks ago about adding 3 flights from 2014 to my Elevate...they still haven't shown up...help!,,2/23/15 14:35,"New York, NY",Eastern Time (US & Canada)
5.69988E+17,neutral,0.6858,,,JetBlue,,adawson66,,0,"@JetBlue @ladygaga @carrieunderwood all are great , but I have to go with #CarrieUnderwood _Ÿ˜ç_Ÿ‘Œ","[33.57963333, -117.73024772]",2/23/15 14:30,,
5.69987E+17,neutral,1,,,JetBlue,,SocialPLC,,0,"@JetBlue @LadyGaga @CarrieUnderwood Sorry, Mary Martin had it first!",,2/23/15 14:26,"Twin Cities, Minn.",Eastern Time (US & Canada)
5.69986E+17,positive,1,,,JetBlue,,jeffreymace01,,0,@JetBlue @ladygaga @carrieunderwood  love all three but you really can't beat the classics!,,2/23/15 14:25,,
5.69982E+17,neutral,0.6814,,0,JetBlue,,1stcrown,,0,@JetBlue Flight 0736 DAL to DCA 2/24 2:10pm. Tried to check in could not. Status please.,,2/23/15 14:09,USA,Central Time (US & Canada)
5.69977E+17,negative,1,Customer Service Issue,1,JetBlue,,onerockgypsy,,0,@JetBlue heyyyy guyyyys.. been trying to get through for an hour. can someone call me please? :/,,2/23/15 13:46,next city,Pacific Time (US & Canada)
5.69974E+17,negative,1,Late Flight,0.6789,JetBlue,,noelduan,,0,"@JetBlue Hi, Virgin! I'm on hold for 40-50 minutes -- are there any earlier flights from LA to NYC tonight; earlier than 11:50pm?",,2/23/15 13:35,SF â†” NY,Eastern Time (US & Canada)
5.69973E+17,positive,0.6922,,,JetBlue,,Travelzoo,,0,@JetBlue Congrats on winning the @Travelzoo award for Best Deals from an Airline (US) http://t.co/kj1iljaebV,,2/23/15 13:30,"New York, NY",Pacific Time (US & Canada)
5.69967E+17,negative,1,Lost Luggage,1,JetBlue,,gianagon,,0,@JetBlue everything was fine until you lost my bag,"[40.6413712, -73.78311558]",2/23/15 13:08,New York + Panama,Eastern Time (US & Canada)
5.69962E+17,neutral,1,,,JetBlue,,bxchen,,0,@JetBlue Need to change reservation. Have Virgin credit card. Do I need to modify on phone to waive change fee? Or can I do online?,,2/23/15 12:47,"San Francisco, CA",Eastern Time (US & Canada)
5.6995E+17,neutral,0.6492,,0,JetBlue,,seimatrun,,0,@JetBlue I emailed your customer service team. Let me know if you need the tracking number.,,2/23/15 12:00,Los Angeles,
5.69949E+17,neutral,1,,,JetBlue,,jamied7,,0,"@JetBlue hi I just booked a flight but need to add baggage, how can I do this?",,2/23/15 11:56,"London, England",London
5.69946E+17,negative,1,Flight Attendant Complaints,0.3516,JetBlue,,seimatrun,,0,@JetBlue your airline is awesome but your lax loft needs to step up its game. $40 for dirty tables and floors? http://t.co/hy0VrfhjHt,,2/23/15 11:46,Los Angeles,
5.69943E+17,positive,1,,,JetBlue,,mrmichaellay,,0,"@JetBlue not worried, it's been a great ride in a new plane with great crew. All airlines should be like this.","[36.08457854, -115.13780136]",2/23/15 11:32,Floridian from Cincinnati ,Eastern Time (US & Canada)
5.69942E+17,positive,1,,,JetBlue,,TaylorLumsden,,0,@JetBlue awesome. I flew yall Sat morning. Any way we can correct my bill ?,,2/23/15 11:28,"Dallas, Texas",Mountain Time (US & Canada)
5.69941E+17,neutral,1,,,JetBlue,,campusmoviefest,,0,"@JetBlue Or watch some of the best student films in the country at 35,000 feet! #CMFat35000feet http://t.co/KEK5pDMGiF",,2/23/15 11:24,USA,Eastern Time (US & Canada)
5.6994E+17,neutral,1,,,JetBlue,,TaylorLumsden,,0,@JetBlue first time flying you all. do you have a different rate/policy for media Bags? Thanks,,2/23/15 11:22,"Dallas, Texas",Mountain Time (US & Canada)
5.69935E+17,negative,1,Customer Service Issue,1,JetBlue,,meme_meng,,0,@JetBlue what is going on with customer service? Is there anyway to speak to a human asap? Thank you.,,2/23/15 11:02,,
5.69934E+17,neutral,1,,,JetBlue,,kyle_romanoff,,0,@JetBlue what happened to Doom?!,,2/23/15 10:58,,
5.69934E+17,negative,1,Customer Service Issue,1,JetBlue,,GunsNDip,,0,@JetBlue why can't you supp the biz traveler like @SouthwestAir  and have customer service like @JetBlue #neverflyvirginforbusiness,,2/23/15 10:56,,Pacific Time (US & Canada)
5.69934E+17,positive,1,,,JetBlue,,artisticwritr87,,0,@JetBlue I've applied more then once to be a member of the #inflight crew team...Im 100% interested. #flightattendant #dreampath -G,,2/23/15 10:56,"Seattle, WA",Pacific Time (US & Canada)
5.69933E+17,negative,0.6792,Late Flight,0.3477,JetBlue,,arieldaie,,0,@JetBlue you're the best!! Whenever I (begrudgingly) use any other airline I'm delayed and Late Flight :(,,2/23/15 10:54,Los Angeles,
5.69933E+17,negative,1,Can't Tell,1,JetBlue,,GunsNDip,,0,@JetBlue I have no interesting flying with you after this. I will Cancelled Flight my next four flights I planned.#neverflyvirginforbusiness,,2/23/15 10:54,,Pacific Time (US & Canada)
5.69929E+17,negative,1,Can't Tell,1,JetBlue,,GunsNDip,,0,@JetBlue it was a disappointing experience which will be shared with every business traveler I meet. #neverflyvirgin,,2/23/15 10:38,,Pacific Time (US & Canada)
5.69927E+17,negative,1,Flight Booking Problems,1,JetBlue,,jsatk,,0,@JetBlue Iâ€™m having trouble adding this flight my wife booked to my Elevate account. Help? http://t.co/pX8hQOKS3R,"[0.0, 0.0]",2/23/15 10:29,"Lower Pacific Heights, SF, CA",Pacific Time (US & Canada)
5.69923E+17,neutral,0.6705,,0,JetBlue,,serenaklal,,0,@JetBlue Can't bring up my reservation online using Flight Booking Problems code,,2/23/15 10:15,Chicago,Eastern Time (US & Canada)
5.69922E+17,neutral,1,,,JetBlue,,openambit1,,0,@JetBlue Random Q: what's the distribution of elevate avatars? I bet that kitty has a disproportionate share http://t.co/APtZpuROp4,,2/23/15 10:09,,
5.69921E+17,neutral,0.6545,,0,JetBlue,,cabowine,,0,@JetBlue I &lt;3 Flying VA But Life happens and I am trying to #change my trip JPERHI  Can you help.VA home page will not let me ?,,2/23/15 10:04,"Los Cabos,Mexico",Arizona
5.69919E+17,negative,1,Can't Tell,0.6513,JetBlue,,MaryAnnTaylorT,,0,@JetBlue Why is the site down?  When will it be back up?,,2/23/15 9:57,"New York, NY",Arizona
5.69916E+17,neutral,1,,,JetBlue,,RamotControl,,0,"@JetBlue ""You down with RNP?"" ""Yeah you know me!""",,2/23/15 9:45,,Pacific Time (US & Canada)
5.69913E+17,neutral,0.6639,,0,JetBlue,,losermelon,,0,"@JetBlue hi, i did not get points on my elevate account for my most recent flight, how do i add the flight and points to my account?",,2/23/15 9:35,,
5.69912E+17,negative,1,Cancelled Flight,1,JetBlue,,AlisonK33774854,,0,@JetBlue I like the TV and interesting video . Just disappointed in Cancelled Flightled flight when other flights went out to jfk on Saturday .,,2/23/15 9:29,,
5.69912E+17,negative,1,Late Flight,1,JetBlue,,GunsNDip,,0,"@JetBlue just landed in LAX, an hour after I should of been here. Your no Late Flight bag check is not business travel friendly #nomorevirgin",,2/23/15 9:28,,Pacific Time (US & Canada)
5.69911E+17,neutral,0.6765,,0,JetBlue,,yazdanagh,,0,@JetBlue why is flight 345 redirected?,,2/23/15 9:26,,
5.69911E+17,negative,1,Customer Service Issue,0.6863,JetBlue,,MerchEngines,,0,"@JetBlue Is it me, or is your website down?  BTW, your new website isn't a great user experience.  Time for another redesign.",,2/23/15 9:25,"Los Angeles, CA",Arizona
5.69909E+17,negative,1,Customer Service Issue,0.6771,JetBlue,,ColorCartel,,0,@JetBlue I can't check in or add a bag. Your website isn't working. I've tried both desktop and mobile http://t.co/AvyqdMpi1Y,,2/23/15 9:18,"Austin, TX",Mountain Time (US & Canada)
5.69907E+17,negative,1,Can't Tell,0.659,JetBlue,,MustBeSpoken,,0,@JetBlue - Let 2 scanned in passengers leave the plane than told someone to remove their bag from 1st class bin? #uncomfortable,,2/23/15 9:11,,
5.69897E+17,negative,1,Flight Booking Problems,0.6714,JetBlue,,mattbunk,,0,@JetBlue What is your phone number. I can't find who to call about a flight reservation.,,2/23/15 8:29,"Sterling Heights, MI",Eastern Time (US & Canada)
5.69894E+17,negative,1,Customer Service Issue,1,JetBlue,,louisjenny,,0,@JetBlue is anyone doing anything there today?  Website is useless and no one is answering the phone.,,2/23/15 8:19,Washington DC,Quito
5.69894E+17,neutral,1,,,JetBlue,,STravelsW,,0,@JetBlue trying to add my boy Prince to my ressie. SF this Thursday @JetBlue from LAX http://t.co/GsB2J3c4gM,,2/23/15 8:19,"Manhattan Beach, CA",
5.69892E+17,negative,1,Late Flight,0.6882,JetBlue,,GunsNDip,,0,@JetBlue why must a traveler miss a flight to Late Flight check a bag?  I missed my morning appointments and you lost my business. #sfo2lax,,2/23/15 8:11,,Pacific Time (US & Canada)
5.69891E+17,neutral,1,,,JetBlue,,joeyrenagade,,0,@JetBlue check out new music http://t.co/maRcnOCWzn,,2/23/15 8:08,Greater Los Angeles,
5.69891E+17,negative,0.6925,Late Flight,0.3521,JetBlue,,mrmichaellay,,0,@JetBlue how's a direct flight FLL-&gt;SFO have unexpected layover in Vegas 4 fuel yet peeps next to me bought for Vegas flight. #sneaky,"[0.0, 0.0]",2/23/15 8:08,Floridian from Cincinnati ,Eastern Time (US & Canada)
5.69887E+17,negative,1,Late Flight,0.3486,JetBlue,,GunsNDip,,0,@JetBlue your no Late Flight bag check just lost you my business. I missed flight and AM apt. Three other people on flight had same exp.,,2/23/15 7:51,,Pacific Time (US & Canada)
5.69887E+17,positive,1,,,JetBlue,,TheDuchessSF,,0,"@JetBlue - amazing customer  service, again! _Ÿ’•_Ÿ’• RaeAnn in SF - she's the best! #customerservice #JetBlue #flying",,2/23/15 7:50,Online,Pacific Time (US & Canada)
5.69885E+17,negative,1,Customer Service Issue,1,JetBlue,,BeLeather,,0,@JetBlue called your service line and was hung up on. This is awesome. #sarcasm,"[0.0, 0.0]",2/23/15 7:40,,Pacific Time (US & Canada)
5.69884E+17,negative,1,Flight Booking Problems,0.6366,JetBlue,,BeLeather,,0,@JetBlue your site is tripping. I'm trying to check in and I'm getting the plain text version. I am reluctant to enter any card info.,"[0.0, 0.0]",2/23/15 7:40,,Pacific Time (US & Canada)
5.69882E+17,neutral,0.6593,,0,JetBlue,,drcaseydrake,,0,@JetBlue I was scheduled for SFO 2 DAL flight 714 today. Changed to 24th due weather. Looks like flight still on?,"[37.79374402, -122.39327564]",2/23/15 7:28,"Dallas, TX",
5.69874E+17,positive,0.6823,,0,JetBlue,,flyfromWAS,,0,"@JetBlue has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/tZZJhuIbCH #CheapFlights #FareCompare",,2/23/15 6:57,"Washington, DC",Eastern Time (US & Canada)
5.69874E+17,neutral,1,,,JetBlue,,flyfromSEA,,0,"@JetBlue has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/RPdBpX3wNd #CheapFlights #FareCompare",,2/23/15 6:57,Seattle,Central Time (US & Canada)
5.69874E+17,positive,0.6806,,,JetBlue,,flyfromNYC,,0,"@JetBlue has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/B2Xi4YG5T8 #CheapFlights #FareCompare",,2/23/15 6:57,"New York City, NY",Central Time (US & Canada)
5.69874E+17,neutral,0.6529,,,JetBlue,,flyfromLAX,,0,"@JetBlue has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/QDlJHslOI5 #CheapFlights #FareCompare",,2/23/15 6:57,"Los Angeles, CA",Central Time (US & Canada)
5.69872E+17,positive,0.678,,,JetBlue,,Silvanabfer,,0,@JetBlue Have a great week _ŸŒ_âœˆ,,2/23/15 6:51,,
5.69861E+17,positive,0.3482,,0,JetBlue,,AdamJdubs,,0,@JetBlue come back to #PHL already. We need you to take us out of this horrible cold. #pleasecomeback http://t.co/gLXFwP6nQH,,2/23/15 6:07,Earth,Eastern Time (US & Canada)
5.69848E+17,negative,1,Late Flight,1,JetBlue,,nicholas_v,,0,"@JetBlue should I be concerned that I am about to fly on a plane that needs to be delayed due to a ""tech stop""?","[26.074379, -80.1416831]",2/23/15 5:15,,Eastern Time (US & Canada)
5.69814E+17,positive,1,,,JetBlue,,tstashajones,,0,"@JetBlue is the best airline I have flown on.Easy to change your reservation,helpful representatives &amp; a comfortable flying experience",,2/23/15 3:01,"Halifax, Nova Scotia, Canada",Eastern Time (US & Canada)
5.69778E+17,positive,1,,,JetBlue,,SkateMamas,,0,@JetBlue and again! Another rep kicked butt! Naelah represents your team so beautifully!! Thank you!!!,,2/23/15 0:35,"Los Angeles, CA",
5.69774E+17,positive,1,,,JetBlue,,dngoo,,0,@JetBlue your beautiful front-end design is down right now; but it was cool to still book my ticket b/c all your back-end was secure.,,2/23/15 0:21,"Near a park, water, or lights",Pacific Time (US & Canada)
5.6977E+17,positive,1,,,JetBlue,,SamBrittenham,,0,"@JetBlue Love the team running Gate E9 at LAS tonight. Waited for a delayed flight, and they kept things entertaining",,2/23/15 0:06,USA,Eastern Time (US & Canada)
5.69748E+17,negative,0.6832,Customer Service Issue,0.3773,JetBlue,,usagibrian,,0,@JetBlue Use another browser! 2015 &amp; a brand with a reputation built on tech response doesn't have a cross-browser compatible website?,,2/22/15 22:39,San Francisco CA,Pacific Time (US & Canada)
5.69741E+17,negative,1,Flight Booking Problems,0.6767,JetBlue,,usagibrian,,0,"@JetBlue And now the flight Flight Booking Problems site is totally down. Folks, what is the problem?",,2/22/15 22:11,San Francisco CA,Pacific Time (US & Canada)
5.69738E+17,negative,1,Customer Service Issue,0.6527,JetBlue,,KindofLuke,,0,@JetBlue I like the customer service but a 40 min delay just for connecting passengers seems too long. VA370,,2/22/15 21:56,,
5.69714E+17,positive,1,,,JetBlue,,ptbrodie,,0,@JetBlue thanks to your outstanding NYC-JFK crew who moved mountains to get me home to San Francisco tonight!,,2/22/15 20:23,San Francisco,
5.69675E+17,positive,1,,,JetBlue,,cheryleng,,0,@JetBlue you have the absolute best team and customer service ever.  Every time I fly with you I'm delighted.  Thank you!,"[33.9469039, -118.40716847]",2/22/15 17:48,,Pacific Time (US & Canada)
5.69674E+17,neutral,1,,,JetBlue,,HishamSharaby,,0,"@JetBlue Do you provide complimentary upgrades to first class, if there are available seats?",,2/22/15 17:45,New York,Eastern Time (US & Canada)
5.69666E+17,negative,0.6703,Customer Service Issue,0.6703,JetBlue,,ChrisFordisHere,,0,@JetBlue i need to change my flight thats scheduled in 9 hours and 120 min wait time on phone. Im calling intern. Help!!,"[51.04345575, -114.06071363]",2/22/15 17:14,NYC,Tehran
5.69652E+17,positive,1,,,JetBlue,,JKF1897,,0,@JetBlue completely awesome experience last month BOS-LAS nonstop. Thanks for such an awesome flight and depart time. #VAbeatsJblue,,2/22/15 16:18,,
